artist,title,cleaned_lyrics
Shreya Ghoshal,Rehnuma,"रहनुमा, रहनुमा, रहनुमारहनुमा, रहनुमातू मिला, सब मिल गयादिल की नमाज़ें पहुँची फ़लक आगेतो पाया तुझको, रहनुमामुझको मेरा रब मिल गयाबाँहों आगे तेरी दुनिया नहीं मेरीरख यहीं मुझको, रहनुमाजो भाए तेरी नज़र कोदेखूँगी मैं फिर नज़ारातू मिले छोड़ दूँ ख़ुद कोतुझमें कहीं मेरा किनारा, मेरा किनाराबस ही याद हैदिल की नमाज़ें पहुँची फ़लक आगेतो पाया तुझको, रहनुमागुज़री हूँ जब मैं दर सेहँसने लगी हूँ खुल मैं, रहबरदर्द रिश्ता जुड़ा तोअब मुस्कुराते हैं मंज़र, मंज़रहाँ, रब की सौग़ात हैदिल की नमाज़ें पहुँची फ़लक आगेतो पाया तुझको, रहनुमाबाँहों आगे तेरी दुनिया नहीं मेरीरख यहीं मुझको, रहनुमारहनुमा, रहनुमा, रहनुमारहनुमा, रहनुमा"
Shreya Ghoshal,Adhir Man Jhale,"अधीर झाले, मधुर घन आलेधुक्यातुनी नभातले, सख्या, प्रियासरीतुनी सुरेल धुंद स्वर आलेअधीर झालेधुक्यातुनी नभातले, सख्या, प्रियासरीतुनी सुरेल धुंद स्वर आलेमधुर घन आलेमी अशा रंगाची, मोतीया अंगाचीकेवड्या गंधाची बहरले नाउमगले रानाला देठाला, पानालामाझ्या सरदाराला समजले नाआला रे, काळजा घाला रेझेलला भाला रे, गगन भरी झाले रेअधीर झाले, मधुर घन आलेसोसला वारा मी, झेलल्या धारा मीप्यायला पारा मी बहकले नागावच्या पोरांनी, रानाच्या मोरांनीशिवारी साऱ्यांनी पाहिले नाउठली रे, हूल ही उठली रेचालरीत सुटली नि लाजरी झाले रेअधीर मन, मधुर घनधुक्यातुनी नभातले, सख्या, प्रियासरीतुनी सुरेल धुंद स्वर हे..."
Shreya Ghoshal,Jab Saiyaan,"जब सय्याँ आए शाम लग गए चाँद नाम कोजब सय्याँ आए शाम लग गए चाँद नाम कोसर नाच फिरी मैं हर जलते इल्ज़ाम कोजब सय्याँ आए शाम लग गए चाँद नाम कोदीवार-ओ-दर, चौखट-वौखट गए हैं सब सहेलीये कुछ पूछे, कुछ पूछे, कितने जवाब दूँ मैं अकेली?हज़ारों काम मिल गए हैं यूँ बैठे-बिठाए इस नाकाम कोजब सय्याँ आए शाम लग गए चाँद नाम कोख़ुदको देखने तक की भी फ़ुर्सत मुझको नहीं मिलतीउनके इश्क़ नूर आगे शम्मा नहीं जलतीख़ुदको देखने तक की भी फ़ुर्सत मुझको नहीं मिलतीउनके इश्क़ नूर आगे शम्मा नहीं जलतीलाखों नाज़ लग गए हैं फिर ग़ुरूर इस बदनाम कोजब सय्याँ आए शाम लग गए चाँद नाम कोसर नाच फिरी मैं हर जलते इल्ज़ाम"
Shreya Ghoshal,Khayalon Mein,"खयलोन् भिहै खाबोन् भियह है?है यदोन् भिअए दिल् मेह्सूस् अहतोन् कोधद्कन् सीने ली, कर्वतोन् कोअये खुद, खुदमैन् मुझ् जुदखयलोन् भिहै ख्वबोन् भियह है?है यदोन् भिदिन् सान्स् लेने लगरातोन् बस हैपल्कोन् रेह्ने धून्ध्त जगह्खयलोन् भिहै ख्वबोन् भिकोइ आने लग यादोन् भिदिल् प्यार् लगआन्खेन् राह् रुकि हैन्कौन् पतखयलोन् भिहै ख्वबोन् भिकोइ आने लग यादोन् भिअये दिल् मेह्सूस् आहतोन् कोधद्कन् सीने ली, कर्वतोन् कोअये खुद, खुदमैन् मुझ् जुद"
Shreya Ghoshal,Jab Tum Hote Ho,"आती हैं साँस में साँसजब तुम हो, जब तुम होमैं जीती हूँ पासजब तुम हो, जब तुम होमेरा हँसना पागल जैसामेरा रोना बादल जैसासब लगता हैं ख़ासजब तुम हो, जब तुम होआती हैं साँस में साँसजब तुम हो, जब तुम होरहते होंठो ज़िक्र केदिल में तुम ही फ़िक्र केतुमसे ही मिला प्यार साराक्या मुझमे हैं मेरा सब तुम्हारामेरा हँसना पागल जैसामेरा रोना बादल जैसासब लगता हैं ख़ासजब तुम हो, जब तुम होआती हैं साँस में साँसजब तुम हो, जब तुम"
Sonu Nigam,Abhi Mujh Mein Kahin,"अभी मुझ में कहींबाक़ी थोड़ी ज़िंदगीजगी धड़कन नईजाना ज़िंदा हूँ मैं अभीकुछ ऐसी लगन इस लम्हें में हैये लम्हा कहाँ था मेराअब सामने, छू लूँ ज़रामर जाऊँ या जी लूँ ज़राखुशियाँ चूम लूँ या रो लूँ ज़रामर जाऊँ या जी लूँ ज़राओ, अभी मुझ में कहींबाक़ी थोड़ी ज़िंदगीओ, धूप में जलते तन कोछाया पेड़ की मिल गईरूठे बच्चे की हँसी जैसेफुसलाने फिर खिल गईकुछ ऐसा हीअब महसूस दिल हैबरसों पुरानेज़ख्मों मरहम लगा सा हैकुछ ऐसा रहम इस लम्हे में हैये लम्हा कहाँ था मेराअब सामने, छू लूँ ज़रामर जाऊँ या जी लूँ ज़राखुशियाँ चूम लूँ या रो लूँ ज़रामर जाऊँ या जी लूँ ज़राडोर टूटी पतंग जैसीथी ज़िंदगानी मेरीआज हो, कल मेरा होहर दिन थी कहानी मेरीएक बंधन नयापीछे अब मुझको बुलाएआने कल कीक्यूँ फ़िकर मुझको सता जाए?एक ऐसी चुभन इस लम्हे में हैये लम्हा कहाँ था मेराअब सामने, छू लूँ ज़रामर जाऊँ या जी लूँ ज़राखुशियाँ चूम लूँ या रो लूँ ज़रामर जाऊँ या जी लूँ ज़रा"
Sonu Nigam,Kal Ho Naa Ho,"हर घड़ी बदल रही रूप ज़िंदगीछाँव कभी, कभी धूप ज़िंदगीहर पल यहाँ जी भर जियोजो समाँ कल होहर घड़ी बदल रही रूप ज़िंदगीछाँव कभी, कभी धूप ज़िंदगीहर पल यहाँ जी भर जियोजो समाँ कल होचाहे तुम्हें पूरे दिल सेमिलता मुश्किल सेऐसा कोई कहीं हैबस ही सबसे हसीं हैउस हाथ तुम थाम लोवो मेहरबाँ कल होहर पल यहाँ जी भर जियोजो समाँ कल होपलकों सायेपास कोई आयेलाख सम्भालो पागल दिल कोदिल धड़के ही जायेपर सोच इस पल जोवो दास्ताँ कल होहर घड़ी बदल रही रूप ज़िंदगीछाँव कभी, कभी धूप ज़िंदगीहर पल यहाँ जी भर जियोजो समाँ कल होहर पल यहाँ जी भर जियोजो समाँ कल होजो समाँ कल"
Sonu Nigam,Papa Meri Jaan,"अंबर एक ही तारावो एक तारा तुमना कोई ख़ुदा मेरा सिवामेरा जग सारा तुममैंने तुम्हें जहाँ रखाकोई नहीं वहाँपापा, मेरी जाँ, हर-दम रखनाअब हाथ पर तुमपापा, मेरी जाँ, संग चलनाहर मील का पत्थर तुमतुम्हीं ठहरते हैंये रास्ते लिएधड़कन-धड़कन तुम सीने मेंहर वक़्त धड़कते होजाऊँ कहीं भी मैं, तुम या होपर साथ ही रहते होतुम इन आँखों मेंइन आँखों में हर जगहपापा, मेरी जाँ, हर-दम रखनाअब हाथ पर तुमपापा, मेरी जाँ, संग चलनाहर मील का पत्थर तुमतुम्हीं ठहरते हैंये रास्ते लिएना इससे बड़ी मेरी कोई ख़ुशीमुझे हँस तुमतुमको कुछ भी दूँगाये लिख दिल पर तुमहथेली की लकीरों कोमैं मोड़ दूँ लिएपापा, मेरी जाँ, हर-दम रखनाअब हाथ पर तुमपापा, मेरी जाँ, संग चलनाहर मील का पत्थर तुमतुम्हीं ठहरते हैंये रास्ते लिएदरिया-दरिया, सहरा-सहरासूरज सा भटकते होदिल ही दिल में एक आग लिएक्यूँ दहकते हो?रुको ज़रा, थमो ज़रामैं भी जलूँ लिए"
Sonu Nigam,Jaane Nahin Denge Tujhe,जाने नहीं देंगे तुझेजाने देंगे नहींजाने नहीं देंगे तुझेजाने देंगे नहींचाहे तुझको रब बुला लेहम रब डरनेवालेराहों में डटके खड़े हैं हमयारों नज़रे चुरा लेचाहे जितना दम लगा लेजाने तुझको देंगे हमजाने नहीं देंगे तुझेजाने देंगे नहीं२ कदम का सफ़र हैउम्र छोटी डगर हैइक कदम लड़खडाया क्यूँ?सुन यारों की बातेंबीतेंगी सब ग़म की रातेंयारों रूठा साले क्यूँ?जाने नहीं देंगे तुझेजाने देंगे नहींजाने नहीं देंगे तुझेजाने देंगे नहींमाँ खत में लिखा थाजिये जुग जुग थाचार पल भी जी पाया तूयारों नज़रे मिला लेएक बार मुस्कुरा देउठ साले यूँ सताता क्यूँ?जाने नहीं देंगे तुझेजाने देंगे नहींजाने नहीं देंगे तुझेजाने देंगे नहींजाने नहीं देंगे तुझेजाने देंगे नहीं
Sonu Nigam,Phir Milenge Chalte Chalte,"आवारा...आवारा...प्यार हुआ, इक़रार हुआजीना यहाँ, मरना यहाँइन बाँहों को, इन राहों कोछोड़ छलिया जाए कहाँ?माना दिल अनाड़ीये आवारा ही सहीअरे, राधा, बोलसंगम होगा नहीं?हर जनम में रंग बदल केख़्वाबों पर्दों हम खिलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेदिल का भँवर करे, पुकार जबप्यार किसी हैजिया, ओ, जिया, कुछ दोअब दर्द सा दिल में हैहो, घर सामने घर बनाऊँगाटूटा ही सहीपल-भर लिए कोई हमें प्यार लेझूठा ही सहीझूठा ही सही, हाय, झूठा ही सहीहर जनम में रंग बदल केख़्वाबों पर्दों हम खिलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेयाहू!याहू!हाय, ओ, हसीना, ज़ुल्फ़ों वाली, जान-ए-जहाँचाहे मुझको जंगली सारा जहाँहो, महफ़िल-महफ़िल फिरेय्एएचऊ-य्एएचऊ दिल करेमहफ़िल-महफ़िल फिरेय्एएचऊ-य्एएचऊ दिल करेबदन सितारे लपेटे हुएहर जनम में रंग बदल केख़्वाबों पर्दों हम खिलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेबाबूमोशायजय-जय शिवशंकरकाँटा लगे, कंकरचाहे कुछ ज़मानामेरे जीवनसाथी, सपनों की रानीज़िंदगी सफ़र सुहानाकुछ लोग कहेंगेना सुना कीजिएचैन आए दिल कोदुआ कीजिएहर जनम में रंग बदल केख़्वाबों पर्दों हम खिलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेदर्द-ए-दिल, दर्द-ए-जिगरज़माने दिखाना हैदर्द-ए-दिल, दर्द-ए-जिगरज़माने दिखाना हैहम किसी कम नहीं हैंतुझको बताना हैये वादा रहा, ओ, मेरी चाँदनीहर जनम में रंग बदल केख़्वाबों पर्दों हम खिलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलतेहम हैं राही प्यार केएएच-एएच-एएच, हाँ, चलते-चलतेएएच, चलते-चलतेहम हैं राही प्यार केफिर मिलेंगे चलते-चलते"
Sonu Nigam,Saathiya,"साथिया, साथियामद्धम-मद्धम तेरी गीली हँसीसाथिया, साथियासुन हम सारी पी ली हँसीहँसती रहे, हँसती रहे, हया की लाली खिलती रहेज़ुल्फ़ों गर्दन सुब्ह-ओ-शाम मिलती रहेहँसती रहे, हँसती रहे, हया की लाली खिलती रहेज़ुल्फ़ों गर्दन सुब्ह-ओ-शाम मिलती रहेसौंधी हँसी तेरी खिलती रहे, मिलती रहेपीली धूप पहन तुम, देखो, बाग़ में मत जानाभँवरे तुम सब छेड़ेंगे, फूलों में मत जानामद्धम-मद्धम हँस फिर सेसोहणा-सोहणा फिर हँस देताज़ा गिरे पत्ते की तरह, सब्ज़ लव्न् पर लेटे हुएसात रंग हैं बहारों के, एक अदा में लपेटे हुएसावन-भादों तुम सेमौसम-मौसम हँसते रहनामद्धम-मद्धम हँसते रहनासाथिया, साथियामद्धम-मद्धम तेरी गीली हँसीसाथिया, साथियासुन हम सारी पी ली हँसीकभी नीले आसमाँ पे, चलो, घूमने चलें हमकोई अब्र मिल गया ज़मीं बरस लें हमतेरी बाली हिल गई हैकभी शब चमक उठी हैकभी शाम खिल गई हैतेरे बालों की पनाह में सियाह रात गुज़रेतेरी काली-काली आँखें, कोई उजली बात उतरेतेरी इक हँसी बदले मेरी ज़मीन ले-लेमेरा आसमान ले-लेसाथिया, साथियामद्धम-मद्धम तेरी गीली हँसीसाथिया, साथियासुन हम सारी पी ली हँसीबर्फ़ गिरी वादी में, ऊन में लिपटी-सिमटी हुईबर्फ़ गिरी वादी में और हँसी तेरी गूँजेऊन में लिपटी-सिमटी हुई, बात धुआँ निकलेगरम-गरम उजला धुआँ, नरम-नरम उजला धुआँ"
Sonu Nigam,Nikle The Kabhi Hum Ghar,"निकले कभी हम घर सेघर दिल मगर नहीं निकलाघर बसा हर धड़कन मेंक्या करें हम दिल का?बड़ी दूर आए हैं, बड़ी देर आए हैंपर कोई समझे, हम लोग पराए हैंकट जाए पतंग और भटके हवाओं मेंसच पूछो दिन हमने बिताए हैंपर कोई समझे, हम लोग पराए हैंयही नगर, यही बस्ती, आँखें थीं तरसतीयहाँ ख़ुशियाँ थीं कितनी सस्तीजानी-पहचानी गलियाँ, लगती हैं पुरानी सखियाँकहाँ खो गईं रंग-रलियाँबाज़ार में चाय ढाबेबेकार शोर-शराबेवो दोस्त, उनकी बातेंवो दिन, सब रातेंकितना गहरा था ग़म इन सब खोने काये नहीं पाएँ हम, दिल में ही छुपाए हैंपर कोई समझे, हम लोग पराए हैंनिकले कभी हम घर सेघर दिल मगर नहीं निकलाघर बसा हर धड़कन मेंक्या करें हम दिल का?क्या हमसे हुआ, सका, पर इतना करना हैजिस धरती जन्मे थे, उस धरती मरना हैजिस धरती जन्मे थे, उस धरती मरना"
Sonu Nigam,Ab Mujhe Raat Din,"अब रात-दिन तुम्हारा ही ख़याल हैअब रात-दिन तुम्हारा ही ख़याल हैक्या कहूँ, प्यार में दीवानों जैसा हाल हैदीवानों जैसा हाल है, तुम्हारा ही ख़याल हैअब रात-दिन तुम्हारा ही ख़याल हैक्या कहूँ, प्यार में दीवानों जैसा हाल हैतुम बिना चैन मिलता नहींदिल अब कोई ज़ोर चलता नहींजादू कैसा दिल की लगी में?डूब गया हूँ इस बेख़ुदी मेंअब रात-दिन तुम्हारा ही ख़याल हैक्या कहूँ, प्यार में दीवानों जैसा हाल हैहर पल ढूँढे नज़र तुम ही, जान-ए-मनहद बढ़ने लगा मेरा दीवानापनदिल में बसा लूँ, अपना बना लूँया फिर नज़र में तुम छुपा लूँअब रात-दिन अब रात-दिनतुम्हारा ही ख़याल तुम्हारा ही ख़याल हैक्या कहूँ, प्यार में कहूँ, प्यार मेंदीवानों जैसा हाल दीवानों जैसा हाल हैदीवानों जैसा हाल है, तुम्हारा ही ख़याल"
Sonu Nigam,Dil Ne Yeh Kaha Hain Dil Se,"दिल दिल सेमोहब्बत गई तुम सेदिल दिल सेमोहब्बत गई तुम सेमेरी जान, दिलबर, मेरा एतबार लोजितना बेक़रार हूँ मैं, खुद बेक़रार लोमेरी धड़कनों समझो, तुम भी मुझ प्यार लोदिल दिल सेमोहब्बत गई तुम सेमेरी जान, दिलबर, मेरा एतबार लोजितना बेक़रार हूँ मैं, खुद बेक़रार लोमेरी धड़कनों समझो, तुम भी मुझ प्यार लोमेरे होठों पे, होठों की प्यास ऐसी जगीमन में भी, तन में भी आग जलने लगीहो, होठों पे, होठों की प्यास ऐसी जगीमन में भी, तन में भी आग जलने लगीहो, सर्द मौसम है, गर्म आलम है, दिल में तूफ़ान हैबेकरारी है, खुमारी है, कितने अरमान हैंमेरी जान रही है, मुझपे जाँ निसार लोजितना बेकरार हूँ मैं, ख़ुद बेकरार लोमेरी धड़कनों समझो, तुम भी मुझ प्यार लोदिल दिल सेमोहब्बत गई तुम सेहो, रात आधी है, बात आधी है, बहके-बहके क़दमएक-दूजे बाहों में, आ, लिपट जाएँ हमहो, रात आधी है, बात आधी है, बहके-बहके क़दमएक-दूजे बाहों में, आ, लिपट जाएँ हमहो, कैसी मस्ती है? कितनी मदहोशी, होश खोने लगा, होतूने देखा ऐसी नज़रों से, कुछ लगाअब यही तमन्ना, चाहत बेशुमार लोजितना बेकरार दिल, ख़ुद बेकरार लोमेरी धड़कनों समझो, तुम भी मुझ प्यार लोतुम भी मुझ प्यार लोतुम भी मुझ प्यार लोतुम भी मुझ प्यार लोतुम भी मुझ प्यार"
Sonu Nigam,TOTTA,"असि फ़न् कुदियेउस स्थान का नाम है?चंगे भले बैठे सीउस स्थान का नाम है?असि फ़न् कुदियेउस स्थान का नाम है?चंगे भले बैठे सीउस स्थान का नाम है?सुन्दरता कोई बैंक नहीं है.जद् वि घरोन् निकल्दि अएहोर्न् गद्दियन् वज्दे नेरोअद् ते जद् चल्दि अएमैं!तु कुदि तोत्तकरना!तेर नख्र मोतकिशोर!ओह, एक गरीब व्यक्ति है.पान्च्!तेरि सिल्क् चुन्निछी!तेरि उमर् उन्निस्पल!ओह् मैनु नाल् प्यर्तेरे नाल् प्यार्नहीं नख्रे यार्आज बैचलर हार्ट साड्डा और लोकितने पाठक नमस्ते कहते हैंओह् बब्य् तुस्सि फ़ैलोओह् लिमित् नख्रे करोओह साड्डी दिल वाली कोठी च लोकाडे लव यू शॉव यू केह लोओह् बब्य् तुस्सि फ़ैलोओह् लिमित् नख्रे करोमैं हवाई जहाज यात्रा हूं।बहुत ज्यादा ओह नखरौंदी ऐकर्के गल् बेशर्मि ओयेशर्मौंडी का नाम है?मैं हवाई जहाज यात्रा हूं।बहुत ज्यादा ओह नखरौंदी ऐकर्के गल् बेशर्मि ओयेशर्मौंडी का नाम है?गोरे पैरन विच गुरगाबी जुत्तीमैं कसकर पकड़ हूं, मैं कसकर पकड़ हूं।बाल् खुल् खुल् जान्देखुल् जद् नच्दि अएमैं!तु कुदि तोत्तकरना!तेर नख्र मोतकिशोर!ओह, एक गरीब व्यक्ति है.पान्च्!तेरि सिल्क् चुन्निछी!तेरि उमर् उन्निस्पल!ओह् मैनु नाल् प्यर्तेरे नाल् प्यार्!नहीं नख्रे यार्मैनु नाल् प्यर्!"
Sonu Nigam,Ninnindale,"आपसे, आपसेएक सपना शुरू गया है.आपसे, आपसेमैंने दिल खोलकर नृत्य किया।निन्निनडेल निन्निनडेलकनसोंदु शुरूवागिडेनिन्निनडेल निन्निनडेलमुझे खेद है।इस छाती में एक मीठी हलचलजब तुम इस तरह पास आते होतुम्हारे होठों पर मुस्कान की चाहतमैं तुम्हारे कारण वहाँ खड़े-खड़े ही बर्बाद गया।वहाँ बहुत शोर है.मैं इस बैंड का बहुत बड़ा प्रशंसक हूं।मैं बहुत अच्छा व्यक्ति हूं।मैं माफी चाहता हूँ माफी चाहता हूँ।आपसे, आपसेएक सपना शुरू गया है.आपसे, आपसेमैंने दिल खोलकर नृत्य किया।निन्निनडेल निन्निनडेलकनसोंदु शुरूवागिडेनिन्निनडेल निन्निनडेलमुझे खेद है।रात में जंगल में बुखार जैसा माहौल रहता है।क्या हाल है, आराम खड़े हो?जो चाहो करो, आकर्षण है।मैं और सकता हूं?इरुल्लाली ज्वरदंते मूत्र देखोनमस्कार प्रिय।मुझे खेद है, मैं मोदी नहीं हूं।अंगूठी गाँठ परियेनुये भ्रम, भ्रमतुम एक खरपतवार हो.आपसे, आपसेएक सपना शुरू गया है.और मौत और मरुलिगेमैं एक डाकू हूं.निन्निनडेल निन्निनडेलकनसोंदु शुरूवागिडेचाहे तुम जाओ या आओ, सब तुम्हारा है।सुन्दरता का एक भजनआपका नोट एक पक्षी पंख की तरह है।मुझे संदेह है.होडाली बंदल्ली येल्ला निन्नामैं बहुमुखी प्रतिभा का धनी व्यक्ति हूं।मैं बहुत खुश व्यक्ति हूं।नानागेनो अंदांते अनुमानाचुपचाप, नज़रों दूरएक प्यारा सा फ़ोन आया है.आपसे, आपसेएक सपना शुरू गया है.कन्निंडेल सैडलसमय निकलता है.निन्निनडेल निन्निनडेलकनसोंदु शुरूवागिडेइस छाती में एक मीठी हलचलजब तुम इस तरह पास आते होतुम्हारे होठों पर मुस्कान की चाहतमैं तुम्हारे कारण वहाँ खड़े-खड़े ही बर्बाद गया।वहाँ बहुत शोर है.मैं इस बैंड का बहुत बड़ा प्रशंसक हूं।मैं बहुत अच्छा व्यक्ति हूं।मैं माफी चाहता हूँ माफी चाहता हूँ।आपसे, आपसेएक सपना शुरू गया है.आपसे, आपसेमैंने दिल खोलकर नृत्य किया।निन्निनडेल निन्निनडेलकनसोंदु शुरूवागिडेनिन्निनडेल निन्निनडेलमुझे खेद है।"
Sonu Nigam,Happy birthday,नेहा
Sonu Nigam,Koi Tumsa Nahin,"धूप निकलती जहाँ सेधूप निकलती जहाँ से, धूप निकलती जहाँ सेचाँदनी रहती जहाँ पे, ख़बर आई वहाँ सेकोई तुमसा नहीं, हो, कोई तुमसा नहींकोई तुमसा नहीं, हो, कोई तुमसा नहींनींद छुपती जहाँ पेनींद छुपती जहाँ पे, नींद छुपती जहाँ पेख़ाब सजते हैं जहाँ पे, ख़बर आई वहाँ सेकोई तुमसा नहीं, कोई तुमसा नहींकोई तुमसा नहीं, हो, कोई तुमसा नहींफूल, तितली और कलियाँ गए तुम ख़फ़ाहो, फूल, तितली और कलियाँ गए तुम ख़फ़ाछीन ली तुमने इनसे प्यार की हर एक अदाप्यार की हर एक अदारंग बनता जहाँ पेरंग बनता जहाँ पे, रंग बनता जहाँ पेरूप मिलता जहाँ से, ख़बर आई वहाँ सेकोई तुमसा नहीं, हो, कोई तुमसा नहींकोई तुमसा नहीं, हो, कोई तुमसा नहींमेरे दिल चोर तुम, तुम्हें एहसास है?हाँ, दिल चोर तुम, तुम्हें एहसास है?इश्क़ था दुनियाँ में जितना, सब तुम्हारे पास हैसब तुम्हारे पास हैहै दीवानापन जहाँ पेहो, दीवानापन जहाँ पे, दीवानापन जहाँ पेबनते हैं आशिक़ जहाँ पे, ख़बर आई वहाँ सेकोई तुमसा नहीं, हो, कोई तुमसा नहींकोई तुमसा नहीं, हो, कोई तुमसा नहींधूप निकलती जहाँ सेधूप निकलती जहाँ से, धूप निकलती जहाँ सेचाँदनी रहती जहाँ, ख़बर आई वहाँ सेकोई तुमसा नहीं, हो, कोई तुमसा नहींकोई तुमसा नहीं, हो, कोई तुमसा नहीं"
Sonu Nigam,Apnaa Mujhe Tu Lagaa,"अंजाने तुम जो, बेगाने तुम जोपहचाने लगते क्यूँ?तुम गहरी नींदों में जब सोये-सोये होतो मुझमें जागते क्यूँ?जब तुझको पाता है, दिल मुस्कुराता हैक्या तुझसे वास्ता?क्या तुझमें ढूँढू मैं? तुझसे चाहूँ मैं?क्या-क्या तुझमें मेरा?जानूँ मैं तुझमें मेरा हिस्सा क्या?पर अजनबी अपना लगाजानूँ मैं तुझसे मेरा रिश्ता क्या?पर अजनबी अपना लगातुझसे तालुक नही कुछ मेराक्यूँ लगे अपनों सा?देखूँ तुझको एक नज़र जाए भरमुझमें मेरा खलाज़िन्दगी में खुशी आने हैवरना जीने में ग़म हर बहाने हैहै अलग बात है, हम मिले आज हैदिल जानता इक ज़माने हैजानूँ मैं तुझमें मेरा हिस्सा क्या?पर अजनबी अपना लगाजानूँ मैं तुझसे मेरा रिश्ता क्या?पर अजनबी अपना लगाआँखों आँखों कही दास्ताँतुमको बना राज़ूदाबाहों में जन्नत आ रही खुशनुमातुम मेहरबाँजिस्म जिस्म का यूँ उतारूफ़ हुआहो गए हम सनम, रूह तक आशनाआ इक ज़रा चले कदम साथ मेंमिल गया हमें ज़िन्दगी का पताजानूँ मैं तुझमें मेरा हिस्सा क्या?पर अजनबी अपना लगाजानूँ मैं तुझसे मेरा रिश्ता क्या?पर अजनबी अपना लगाअंजाने तुम जो, बेगाने तुम जोपहचाने लगते क्यूँ?तुम गहरी नींदों में जब सोये-सोये होतो मुझमें जागते क्यूँ?जब तुझको पाता है, दिल मुस्कुराता हैक्या तुझसे वास्ता?क्या तुझमें ढूँढू मैं? तुझसे चाहूँ मैं?क्या-क्या तुझमें मेरा?जानूँ मैं तुझमें मेरा हिस्सा क्या?पर अजनबी अपना लगाजानूँ मैं तुझसे मेरा रिश्ता क्या?पर अजनबी अपना लगा"
Sonu Nigam,Tere Bin (From ”Dil Toh Baccha Hai Ji”),"गोल-गोल घूमता हुआतुम मुझसे बच निकले, तुम ताकतवर लड़केगोल-गोल घूमता हुआचलो थोड़ा मज़ाक करते हैंगोल-गोल घूमता हुआगोल गोल देखेंऔर गोल, और गोल, और गोल, हाँगोल-गोल घूमता हुआतुम मुझसे बच निकले, तुम ताकतवर लड़केगोल-गोल घूमता हुआचलो थोड़ा मज़ाक करते हैंगोल-गोल घूमता हुआगोल गोल देखेंऔर गोल, और गोल, और गोल, हाँतेरे बिन मैं देखूँ सुबहनिगाहों अभी वादा लियातेरे बिन चलना भी सज़ाकि राहों अभी वादा लियातेरे बिन मैं देखूँ सुबहनिगाहों अभी वादा लियातेरे बिन चलना भी सज़ाकि राहों अभी वादा लियासुनो, यही जज़्बात हैं मेरेये दिल कहे ख़्वाहिशें जीने की साथ हैं तेरेतेरे बिन हों साँसों जुदाहवाओं अभी वादा लियातेरे बिन मैं देखूँ सुबहनिगाहों अभी वादा लियागोल-गोल घूमता हुआतुम मुझसे बच निकले, तुम ताकतवर लड़केगोल-गोल घूमता हुआचलो थोड़ा मज़ाक करते हैंगोल-गोल घूमता हुआगोल गोल देखेंऔर गोल, और गोल, और गोल, हाँतू ज़मीं जिसपे मैंने अपनी दुनिया बसाई हैमैं बिन अब कहाँ जाऊँगा?तू आसरा मेरा, मैं जीता हूँ भरोसे पेमैं बिन अब जी पाऊँगामेरी हर बात तुझसे हैतू ही मेरी धूप और मेरी बरसात तुझसे हैतेरे बिन बरसे घटाघटाओं अभी वादा लियातेरे बिन मैं देखूँ सुबहनिगाहों अभी वादा लियाजो हाथ में तेरा हाथ लकीरें धड़कती हैंतू जुदा, सब थमा सा लगेजो पास यक़ीं अपने हैतू जुदा, सब गुमाँ सा लगेहाँ, मेरी आदत में शामिल हैमेरे लिए मैं सच कहूँ, इबादत क़ाबिल हैतेरे बिन पूरी दुआदुआओं अभी वादा लियातेरे बिन मैं देखूँ सुबहनिगाहों अभी वादा लियागोल, और गोल, और गोलऔर गोल, हाँगोल, और गोल, और गोलऔर गोल, हाँ"
Sonu Nigam,Badan Pe Sitare,फैनी खान! फैनी खान!फैनी खान! फैनी खान!ला ला ला ला…ला ला ला रा ला ला ला ला…ला ला ला रा ला ला ला ला…बिना किसी संदेह के… बिना किसी संदेह के…अभी भी अभी भी अभी भी अभी भी...झम्र्द् र्द् झ्म् जाम...झम्र्द् र्द् झ्म् जाम...बदन् सितरे लपेते हुवेओ जान-ए-तमन्ना किधर् को…ज़र पास् आओ चैन् आ जायेस्स्स् ज़र पास् आओ चैन् आ जायेबदन् सितरे लपेते हुवेओ जान-ए-तमन्ना किधर् होज़र पास् आओ चैन् आ जायेस्स्स् ज़र पास् आओ चैन् आ जायेहै बैन’ने सन्वरने मज़कोइ देख्ने फ़न्नेय् होनहिन् जल्वे बुझ्ते दियेकोइ मित्त्ने इक् फ़न्नेय् होबदन् सितारे लपेते हुवेओ जान-ए-तमन्ना किधर् होज़र पास् आओ चैन् आ जायेस्स्स् ज़र पास् आओ चैन् आ जायेज़र पास् आओ चैन् आ जायेस्स्स् ज़र पास् आओ चैन् आ जाये
