artist,title,cleaned_lyrics
Shankar Mahadevan,Bheja Kum,"व्ह्य् ... व्ह्य् चन्त् योउ इदिओत्! व्ह्य् चन्त् योउ क्य है प्रोब्लेम् क्युन् तेर भेज कुम् क्य है प्रोब्लेम् क्युन् तेर भेज कुम् क्युन् मथ्स् मेइन् हो अन्द क्युन् रोज़् खते दन्द ग्रम्मर् पथेतिच् अन्द् स्पेल्लिन्ग् अल्ल् व्रोन्ग् अक्सह्र् जोह् नचे क्य खयि है भान्ग् इदिओत्, दुफ़्फ़ेर्, लज़्य्, च्रज़्य् इदिओत्, अये दुफ़्फ़ेर्, लज़्य्, च्रज़्य् क्युन् भश खरब् क्युन् न देते जवाब् क्युन् कर्ते नहिन् त्र्य् व्ह्य् व्ह्य् बुत् व्ह्य् व्ह्य् चन्त् योउ क्य है प्रोब्लेम् क्युन् तेर भेज कुम् क्युन् रेह्ते फ़िस्सदि क्युन् हन्द्व्रितिन्ग् रादि क्युन् होमेवोर्क् अधूर क्युन् ध्यान् नहिन् पूर व्ह्य्? इदिओत्, दुफ़्फ़ेर्, लज़्य्, च्रज़्य् थिस् चिल्द् चन् द्रिवे अन्य्बोद्य् मद् सोमेओने प्लेअसे चल्ल् उप् हिस् दद् तुम्हर प्रोब्लेम् क्य है बेत मूर्ख् शिरोमनि! क्युन् नुम्बेर् आते कम् क्युन् कर्ते नहिन् सुम् क्युन् गेओग्रफ्य् मेइन् गोल् बोल् बोल् बोल् बोल् बोल् क्य है प्रोब्लेम् क्युन् तेर भेज कुम् क्य है प्रोब्लेम् क्युन् तेर भेज कुम् इदिओत्!"
Shankar Mahadevan,Hindustani (From ”Street Dancer 3D”),"हिन्दुस्तनि - शन्कर् महदेवन्, उदित् नरयन् ल्य्रिच्स् हिन्दुस्तनि सोन्ग्स् - शन्कर् महदेवन् अन्द् उदित् नरयन्: प्रेसेन्तिन्ग् थे ल्य्रिच्स् ओफ़् थे सोन्ग् ""हिन्दुस्तनि"" फ़्रोम् मोविए स्त्रीत् दन्चेर् 3d, सुन्ग् ब्य् शन्कर् महदेवन् अन्द् उदित् नरयन् सिन्गेर् शन्कर् महदेवन्, उदित् नरयन् मुसिच् हर्श् उपध्यय् सोन्ग् व्रितेर् समीर् हिन्दुस्तनि सोन्ग् ल्य्रिच्स्: सुनो गौर् से दुनिय वलोन् बुरि नज़र् ना हुम्पे दलो सुनो गौर् से दुनिय वलोन् बुरि नज़र् ना हुम्पे दलो चहे जित्न जोर् लग लो सब्से आगे होन्गे हिन्दुस्तनि सुनो गौर् से दुनिय वलोन् बुरि नज़र् ना हुम्पे दलो चहे जित्न जोर् लग लो सब्से आगे होन्गे हिन्दुस्तनि हम्ने कह है तुम् भी कहो हम्ने कह है जो तुम् भी कहो आओ हम् मिल् जुल् के बोले अब् तो यर अप्न जहन् है सब्से प्यर आओ हम् मिल् जुल् के बोले अब् तो यर अप्न जहन् है सब्से प्यर हम्ने कह है जो तुम् भी कहो ओ ओ जल्ते शररे हैन् पनि के धरे हैन् हम् कते कतते नही जो वद कर्ते हैन् कर्के निभते हैन्"
Shankar Mahadevan,Vaa Thalaivaa,"वह पूरे सनम के सांस लेने का इंतजार कर रहा है! वह एक ऐसा आदमी है जो काटता और चोट पहुँचाता है! वह पृथ्वी है जो अंतरिक्ष की गहराई में आपका समर्थन करती है! जो सब स्थानों में निवास करता है, उसकी सात गुना महिमा हो! वह अग्नि है, वह दीपक है! ओह, आप और वह! क्या आप अरारी हैं या अरारी? क्या आपने बाड़ बनाने के लिए मिट्टी का गोला बनाया? क्या तुमने कोई चीख़ नहीं सुनी? क्या फूलों की खुशबू आपको परेशान नहीं करती? क्या उसने मेरी बहादुरी से तुम्हें अपना बना लिया? जीवन, जीवन, जीवन! चलो एक नए चेहरे को देखकर थोड़ा मुस्कुराएँ, मेरे प्यारे, मेरे प्यारे! आइए अपने डर पर काबू पाने की कोशिश करें और इस दुखद दिन को यहीं छोड़ दें, जहां आप हर दिन किसी द्वारा दिए गए सपने को लेकर चलते हैं! आओ नेता जी, नेता जी, नेता जी, आप स्वयं अपने नेता हैं! आओ, चीफ, चीफ, चीफ दिवस मनाएं, याद रखें! आओ नेता जी, नेता जी, नेता जी, आपके लिए और कौन आएगा? आओ, प्रमुख, प्रमुख, प्रमुख, लहर कभी नहीं रुकती, प्रमुख! दुनिया एक विस्तार है जो आपसे शुरू होती है। दुनिया के सभी अजूबे आपके भीतर हैं। आपकी यात्रा में सब कुछ एक रास्ता है। अगर आप अपने भीतर जाएंगे, तो आपके अंदर आने वाली लत छोटी-छोटी चीजों और पैसों से शाही नदी को छुपा पाएगी? जीवन, जीवन, जीवन! क्या झरनों को पता चलेगा कि अंदर कोई घोंसला है? आओ, नेता, नेता, तुम हमेशा अपने खुद के नेता रहोगे। आओ, नेता, नेता, नेता। हम हर दिन तुम्हारा अभिवादन करेंगे। याद रखो, आओ, नेता, नेता, नेता, तुम्हारे लिए और कौन आएगा? आओ, चीफ, चीफ, चीफ, लहर कभी नहीं रुकती, चीफ।"
Shankar Mahadevan,Uppu Karuvaadu,"प्रिये... लाला लैला लैला लैला लैला लैला लैला लैला लैला लैला लैला लैला! ओह, तुम मेरे लिए नमकीन चावल खिलाने के लिए पर्याप्त हो! मेरा मन कर रहा है कि मैं तुम्हारे माथे को चूमूं और तुम्हारी छाती के बीच में तुम्हें मार डालूं! ओह, तुम मेरे लिए गरीबों को खिलाने के लिए पर्याप्त हो, चूमते हुए और छाती के बीच में अपने माथे से मरते हुए... अरे, चलो अपनी पीठ पर एक बंदर पकड़ते हैं, चलो कौवा काटते हैं और एक छोटा आम खाते हैं, चलो चलते हैं लैला केले के पत्ते पर एक उपहार, ओह! करो, करो। शोरगुल, शोरगुल मेरे लिए गरीबों, गरीबों, गरीबों, गरीबों को खाना खिलाने के लिए आप काफी हैं! मेरा मन कर रहा है कि मैं तुम्हारे माथे को चूमूं और तुम्हारी छाती के बीच में तुम्हें मार डालूं! ओह मधु... मधु... लैलालाई चाहे आप साड़ी चुरा लें, लेकिन आपके सम्मान की रक्षा करने वाला हाथ आपके साथ रहेगा!! लैला आप इस सारी सुंदरता को अपने हाथों में थाम लें, आप इसे थाम लें, आप इसे थाम लें! अपने दिल की सुनो, करो सत्य और सत्य का मेल ही सत्य, सत्य, सत्य, सत्य, सत्य है! क्या आप चाहते हैं कि मैं आपको नमक से भरे गांव से चावल खिलाऊं? क्या तुम्हें मेरे माथे को चूमने और मेरी छाती के बीच में मुझे मारने का मन कर रहा है? अरे, तुम मुझे चावल खिलाने के लिए काफी हो, तुम मुझे चूमने के लिए और मेरी छाती के बीच में माथे पर मुझे चूमने के लिए काफी हो... अरे, चलो अपनी पीठ पर एक बंदर पकड़ते हैं, चलो कौवा काटते हैं और एक छोटा आम खाते हैं, चलो इसे खाते हैं"
Shankar Mahadevan,Dippu Dippu,बूउर्र्र्रुआआह्ह्ह्ह् बाब चिनेम चिनेम होइ होइ होइ होइ बाब नेरम् थान् होइ होइ होइ होइ बाब चिनेम चिनेम होइ होइ होइ होइ बाब बूउर्र्र्रुआआह्ह्ह्ह् होइ होइ होइ होइ दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु गुम्मरए नल्ल सेथि सोल्ल पोरेन् दिप्पु गुम्मरए दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु गुम्मरए नल्ल सेथि सोल्ल पोरेन् दिप्पु गुम्मरए वाऴ्कै ओरु चिनेम चिनेम मून्द्रु मनि नेरम् थान् मून्द्रु मनि नेरम् पोल मून्द्रए मून्द्रु परुवम् थान् कुऴन्थै परुवम् ओन्द्रु इलमै परुवम् रेन्दु मुधुमै परुवम् मून्द्रु मनिथा मूचु थीर्न्थु पोवथर्कुल् मून्द्रु उलगम् वेल्लव दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु गुम्मरए नल्ल सेथि सोल्ल पोरेन् दिप्पु गुम्मरए वाऴ्कै ओरु चिनेम चिनेम मून्द्रु मनि नेरम् थान् मून्द्रु मनि नेरम् पोल मून्द्रए मून्द्रु परुवम् थान् कुऴन्थै परुवम् ओन्द्रु इलमै परुवम् रेन्दु मुधुमै परुवम् मून्द्रु मनिथा होइ..होइ..होइ..होइ.. कुऴन्थै कुऴन्थै मनसु अधु कदवुल् वाऴुम् मनसु वत्त निलावै विरत्ति पिदिथु वोल्लेय्बल्ल् आदुम् वयसु वलिमै वलर्क उदलै वलर्क उरवै वलर्क्क एऴुन्थु वा अन्नै थन्थै मधिथु पोऴुथु पोक्कै कुरैथु पुथ्थियेल्लम् वलर्थु दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु ओक् बाब चिनेम चिनेम होइ होइ होइ होइ बाब नेरम् थान् होइ होइ होइ होइ बाब चिनेम चिनेम होइ होइ होइ होइ बाब हाहा..हूहूओ हाहा..हूहूओ हाहा..हूहूओ हाहा..हूहूओ बले बले बले बले इलमै इलमै वयसु अथु rеkkai मुलैकुम् वयसुऊह् थूनुकेल्लम् सेलै कत्ति थोत्तु पार्कुम् मनसु सेलै उन्नै thеdi वरुम वेलै थेदि विरैन्थु पू थेदि सेल्लुम् काधल् काधल् इल्लै नन्बा उन्मै काधल् सोल्लव नल्ल काधल् एन्बथेन्न थेदि वन्ध काधलए दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु गुम्मरए नल्ल सेथि सोल्ल पोरेन् दिप्पु गुम्मरए बूउर्र्र्रुआआह्ह्ह्ह्.. होइ होइ होइ होइ मुधुमै मुधुमै वयसु अधु मुऴुसाइ वाऴ्न्थ वयसु नन्बर् पगैवर् यार् वन्धालुम् अन्बाइ पार्कुम् मनसु कुदुम्ब बारम् कदन्थु कदन्थु आसै थुरन्थु वाऴ्गवए मोउनमाग इरुन्धु न्यनमेल्लम् वलर्थु वन्ध वेलै मुदिथु इन्द्रु वन्ध थलैमुरैकु वाऴ्थु सोल्लि वाऴ्गवए दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु गुम्मरए नल्ल सेथि सोल्ल पोरेन् दिप्पु गुम्मरए वाऴ्कै ओरु चिनेम चिनेम मून्द्रु मनि नेरम् थान् मून्द्रु मनि नेरम् पोल मून्द्रए मून्द्रु परुवम् थान् कुऴन्थै परुवम् ओन्द्रु इलमै परुवम् रेन्दु मुधुमै परुवम् मून्द्रु दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु दिप्पु ओक् बाब चिनेम चिनेम होइ होइ होइ होइ बाब नेरम् थान् होइ होइ होइ होइ बूउर्र्र्रुआआह्ह्ह्ह् बाब चिनेम चिनेम होइ होइ होइ होइ बाब
Shankar Mahadevan,Daanav,डर जो दानव है उसे मार गिरा मार गिरा डर जो दानव है उसे मार गिरा मार गिरा डर जो दानव है उसे मार गिरा मार गिरा मार गिरा मार गिरा सोख नहीं संताप नहीं अब रोक नहीं बाण चला बाण चला डर जो दानव है उसे मार गिरा मार गिरा मार गिरा मार गिरा गोनंद गोविन्द गोविन्द गोनंद गोविन्द गोविन्द जब काम क्रोध और लोभ तूने मार दिए और हर सैय की शाम मेरे नाम कर तूने प्राण दिए जो मरा है उसे अमर लोक मिले उसे मार गिरा मार गिरा मार गिरा मार गिरा उसे मार गिरा मार गिरा मार गिरा मार गिरा मार गिरा मार गिरा
Shankar Mahadevan,Banda,"ना रुकता है, ना मुड़ता है, बस चलता रहता है ना सुनता है, ना कहता है, बस करता रहता है बस करता रहता है पूछेगा इतिहास कभी क्या बंदा है ये रब का बंदा है ये, सब का बंदा है ये रब का बंदा है ये हो, सब का बंदा है ये माथे पे बल पड़ जाए, तक़दीर हो जाए बोले ज़बाँ से पत्थर की लकीर हो जाए लकीर हो जाए पूछेगा इतिहास कभी क्या बंदा है ये रब का बंदा है ये, सब का बंदा है ये रब का बंदा है ये हो, सब का बंदा है ये मीठा मिला कोई, कड़वा मिला लम्हा-लम्हा वो सब जी गया बेख़ौफ़, बेदाग़ फ़ौजी ये जैसे वर्दी पे वतन सी गया ओ, ढूँढेगा वक़्त इसे, ग़ज़ब का बंदा है रब का बंदा है ये, सब का बंदा है ये रब का बंदा है ये हो, सब का बंदा है ये सब का बंदा है ये, रब का बंदा है ये बंदा, बंदा, सब का बंदा, रब का बंदा है ये बंदा, बंदा, सब का बंदा, सब का बंदा है ये"
Shekhar Ravjiani,Aazmale Aazmale,"आज़्माले आज़्माले आज् खुद् को आज़्माले फिर्त है कब् से येह् दिल् सम्भाले बोलिये लब् पे रुके हैन् तेरे सज्दे मेइन् झुके हैन् पल् पल् भिक्रे हैन् कित्ने उजाले क्य करून् क्य सोच्त है चैन् दिल् क धून्द्त है अप्नि किस्मत् को जगाले बीच् क पर्द उथाले आज़्माले आज़्माले आज़्माले आज् खुद् को आज़्माले फिर्त है कब् से येह् दिल् सम्भाले बोलिये लब् पे रुके हैन् तेरे सज्दे मेइन् झुके हैन् पल् पल् भिक्रे हैन् कित्ने उजाले अप्ने घम् से खेल्त है, दर्द् कित्ने झेल्त है सोच्त तु और् कुच् है, और् कुच् तु बोल्त है अप्ने घम् से खेल्त है, दर्द् कित्ने झेल्त है सोच्त तु और् कुच् है, और् कुच् तु बोल्त है अप्ने दिल् को तु मनाले बीच् क पर्द उथाले आज़्माले आज़्माले आज़्माले आज् खुद् को आज़्माले फिर्त है कब् से येह् दिल् सम्भाले बोलिये लब् पे रुके हैन् तेरे सज्दे मेइन् झुके हैन् पल् पल् भिक्रे हैन् कित्ने उजाले कश्मकश् को छोर् दे तु, रुख् हव क मोद् दे तु खालि पे मान है तेर, हो सके तो तोद् दे तु कश्मकश् को छोर् दे तु, रुख् हव क मोद् दे तु खालि पे मान है तेर, हो सके तो तोद् दे तु एक् नयि मेह्फ़िल् सजाले बीच् क पर्द उथाले आज़्माले आज़्माले आज़्माले आज् खुद् को आज़्माले फिर्त है कब् से येह् दिल् सम्भाले बोलिये लब् पे रुके हैन् तेरे सज्दे मेइन् झुके हैन् पल् पल् भिक्रे हैन् कित्ने उजाले क्य करून् क्य सोच्त है चैन् दिल् क धून्द्त है अप्नि किस्मत् को जगाले बीच् क पर्द उथाले आज़्माले आज़्माले आज़्माले आज् खुद् को आज़्माले फिर्त है कब् से येह् दिल् सम्भाले बोलिये लब् पे रुके हैन् तेरे सज्दे मेइन् झुके हैन् पल् पल् भिक्रे हैन् कित्ने उजाले कित्ने उजाले, कित्ने उजाले, कित्ने उजाले"
Shekhar Ravjiani,Rise of Sultan,खून् मेइन् तेरे मित्ति मित्ति मेइन् तेर खून् खून् मेइन् तेरे मित्ति मित्ति मेइन् तेर खून् उपर् अल्लह् निचे धर्ति बीच् मेइन् तेर जुनून् रे सुल्तन्!
Shekhar Ravjiani,Adhyashakti,जय् आध्य शक्ति जय आध्य शक्ति मा जय आध्य शक्ति अखन्द् ब्रह्मान्द् दीपव्य अखन्द् ब्रह्मान्द् दीपव्य पदवे प्रगत्य म ओम् जयो जयो म जगदम्बे ओम् जयो जयो म जगदम्बे द्वितिय बय् स्वरुप् शिवशक्ति जनु मा शिवशक्ति जनु ब्रह्म गनप्ति गावे ब्रह्म गनप्ति गावे हर् गाये हर् म ओम् जयो जयो म जगदम्बे ओम् जयो जयो म जगदम्बे त्रितिय त्रन् स्वरुप् त्रिभुवन् म बेथ मा त्रिभुवन् म बेथ त्रय थकि तरवेनि त्रय थकि तरवेनि तमे तरवेनि म ओम् जयो जयो म जगदम्बे ओम् जयो जयो म जगदम्बे चोउथे चतुर महलक्ष्मि मा सचर चर् व्यप्य मा सचर चर् व्यप्य चर् भुज चो दिश चर् भुज चो दिश प्रग्त्य दक्शिन् म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे पन्चमे पन्च् रुशि पन्चमि गुनपद्म मा पन्चमि गुनपद्म पन्च् तत्व त्य सोहिये पन्च् तत्व त्य सोहिये पन्चे तत्वो म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे शश्थि तु नरयनि महिशसुर मर्यो मा महिशसुर मर्यो नरनरि न रुपे नरनरि न रुपे व्यपय सर्वे म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे सप्तमि सप्त् पतल् सवित्रि सन्ध्य मा सवित्रि सन्ध्य गौ गन्ग गयत्रि गौ गन्ग गयत्रि गौरि गीत म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे अश्थ्मि अश्थ भुजओ अयि अनन्द मा अयि अनन्द सुर्नर् मुनिवर् जनम्य सुर्नर् मुनिवर् जनम्य देव् दैत्यो म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे नव्मि नव्कुल् नाग् सेवे नवदुर्ग मा सेवे नवदुर्ग नव्रत्रि न पुजन् शिव्रत्रि न अर्चन् किध हर् ब्रह्म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे दशमि दश् अव्तार् जय् विज्यदशमि मा जय् विज्यदशमि रमे रम् रमद्य रमे रम् रमद्य रवन् रोल्यो म ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे एकदशि अग्यरुस् कात्ययनि काम मा कात्ययनि काम काम् दुर्ग कलिक काम् दुर्ग कलिक श्यम ने रम ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे बरसे बल रूप् बहुचरि अम्ब मा मा बहुचरि अम्ब मा बतुक् भैरव् सोहिये काल् भैरव् सोहिये तार छे तुज मा ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे तेरसे तुल्ज रूप् तुमे तरुनि मत मा तुमे तरुनि मत ब्रह्म विश्नु सदशिव् ब्रह्म विश्नु सदशिव् गुन् तर गात ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे चोउदसे चौद रूप् चन्दि चमुन्द मा चन्दि चमुन्द भाव् भक्ति कयि अपो चतुरै कयि अपो सिन्ह् वहिनि मत ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे पुनमे कुम्भ भर्यो शम्भल्जो करुन मा शम्भल्जो करुन वशिस्त् देवे वखनिअ मर्कन्द् देवे वखनिअ गयि सुभ् कवित ओम् जयो जयो म जग्दम्बे ओम् जयो जयो म जगदम्बे सौवन्त सोले सत्तावन सौदसे बाविश मा मा सौदसे बाविश मा सवन्त सोले प्रगत्यान् सवन्त सोले प्रगत्यान् रेवा ने तिरे मा गन्ग ने तिरे ओम् जयो जयो मा जगदम्बे ओम् जयो जयो म जगदम्बे त्रम्बावति नगरि मा रूपावति नगरि मा मन्चावति नगरि सोल सहस्त्र त्यान् सोहिये सोल सहस्त्र त्यान् सोहिये क्शमा करो गौरि मा दया करो गौरि ओम् जयो जयो मा जगदम्बे ओम् जयो जयो म जगदम्बे शिवशक्ति नि आर्ति जे कोयी गाशे मा जे भावे गाशे भने शिवानन्द स्वामि भने शिवानन्द स्वामि सुख सम्पति थास्शेय् हर् कैलाशे जाशे मा अम्बा दुख हरशे ओम् जयो जयो मा जगदम्बे ओम् जयो जयो म जगदम्बे एकम एक स्वरूप् अन्तर नव दरशो मा अन्तर नव दरशो भोला भवनि ने भजता भोल अम्बा मा ने भाजत भवा सागर् तरशो ओम् जयो जयो मा जगदम्बे ओम् जयो जयो म जगदम्बे भव न जानू भक्ति न जानू नव जानु सेवा मा नव जानु सेवा वल्लभ भत्त ने आपि सर्व जने ने आपि मा चर्नो मि सेवा ओम् जयो जयो मा जगदम्बे ओम् जयो जयो म जगदम्बे मा नो मन्दप् लाल् गुलाल् शोभ अति सारु मा शोभ बहु सारि अबिल् उदे आनन्दे गुलाल् उदे आनन्दे जय् बहुचर्वदि ओम् जयो जयो मा जग्दम्बे ओम् जयो जयो म जगदम्बे
Shekhar Ravjiani,Lover Also Fighter Also,"सुई की तरह, जैसे मैं प्रेमी भी हूँ, लड़ाकू भी हूँ मैं प्रेमी भी हूँ, लड़ाकू भी हूँ मैं प्रेमी भी हूँ, लड़ाकू भी हूँ मैं तुम्हारे अंदर छुपे प्यार को एक लाइटर से भी बाहर लाता हूँ"
Shekhar Ravjiani,Meherbaan (Unplugged),"दिल की माँगें थोड़ी थी कम हर दुआ भी थोड़ी मद्धम तूने काँधे पे सर झुकाया जब जैसे दरगाह पे बाँधे धागे तब हो, बिना माँगे ही मिल गया है सब मेहरबाँ हुआ-हुआ, मेहरबाँ हुआ-हुआ मेहरबाँ हुआ, मेहरबाँ हुआ रब मेहरबाँ हुआ, मेहरबाँ हुआ रब हो, फ़ुरसतों में यूँ अचानक कैसे, क्यूँ और ये हुआ कब? मेहरबाँ हुआ-हुआ, मेहरबाँ हुआ-हुआ मेहरबाँ हुआ, मेहरबाँ हुआ रब मेहरबाँ हुआ, मेहरबाँ हुआ रब मेहरबाँ-मेहरबाँ, हुआ रब मेहरबाँ-मेहरबाँ, हुआ रब मेहरबाँ-मेहरबाँ, मेहरबाँ हुआ रब मेहरबाँ-मेहरबाँ, मेहरबाँ-मेहरबाँ मेहरबाँ-मेहरबाँ, मेहरबाँ हुआ रब हाथों को तेरे अपने हाथों में ले लेता हूँ कि तक़दीरें अपनी सारी पढ़ लूँ आँखों में तेरे छुपते अरमाँ मैं ढूँढता हूँ बस तू सोचे और पूरे मैं कर दूँ अभी-अभी तो हम अधूरे थे पूरे हो गए तेरे रू-ब-रू ये भी दिखे ना कहाँ मैं ख़तम, कहाँ तू शुरू आँखें तेरी गिरती हैं जब अब तो नींदें आती हैं तब हमको लगता है कुछ दिनों से अब ओ, तू इबादत है, तू ही है मज़हब ओ, बेवजह, कैसे? क्यूँ? कहाँ? और कब? मेहरबाँ हुआ-हुआ, मेहरबाँ हुआ-हुआ मेहरबाँ हुआ, मेहरबाँ हुआ रब मेहरबाँ हुआ, मेहरबाँ हुआ रब, मेहरबाँ-मेहरबाँ"
Shreya Ghoshal,Chandaniya (Lori Lori),"लोरी-लोरी-लोरी, लोरी-लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी चंदनिया छुप जाना रे, क्षण भर को लुक जाना रे निंदिया आँखों में आए, बिटिया मेरी सो जाए निंदिया आँखों में आए, बिटिया मेरी सो जाए ले के गोद में सुलाऊँ गाऊँ, रात भर सुनाऊँ मैं लोरी-लोरी, हो, मैं लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी करधनिया छुन-छुन बजे, पलकन में सपना सजे धीमे-धीमे, हौले-हौले पवन बसंती डोले धीमे-धीमे, हौले-हौले पवन बसंती डोले ले के गोद में सुलाऊँ गाऊँ, रात भर सुनाऊँ मैं लोरी-लोरी, ओ-हो, मैं लोरी-लोरी मेरी मुनिया रानी बने, महलों का राजा मिले देखे ख़ुशीयों के मेले, दर्द कभी ना झेले ओ, देखे ख़ुशीयों के मेले, दर्द कभी ना झेले ले के गोद में सुलाऊँ गाऊँ, रात-भर सुनाऊँ मैं लोरी-लोरी, मैं लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी लोरी-लोरी-लोरी, लोरी-लोरी-लोरी"
Shreya Ghoshal,Suna Suna,"सूना-सूना लम्हा-लम्हा मेरी राहें तन्हा-तन्हा आकर मुझे तुम थाम लो मंज़िल तेरी देखे रस्ता मुड़ के ज़रा अब देख लो ऐसा मिलन फिर हो न हो सब कुछ मेरा तुम ही तो हो बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा सूना-सूना लम्हा-लम्हा मेरी राहें तन्हा-तन्हा बिछड़े भी हम जो कभी रास्तों में तो संग-संग रहूँगी सदा क़दमों की आवाज़ सुन के चलूँगी तुम्हें ढूँढ लूँगी सदा भूली मोहब्बत की ये खुशबुएँ हैं हवाओं में फैली हुई छू कर मुझे आज महसूस कर लो वो यादें मेरी अनछुई ऐसा मिलन फिर हो न हो सब कुछ मेरा तुम ही तो हो बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा सूना-सूना लम्हा-लम्हा मेरी राहें तन्हा-तन्हा यादों के धागों में हम-तुम बंधे हैं ज़रा डोर तुम थाम लो बाँहों में फिर से पिघल जाने दो मुझको फिर से मेरा नाम लो मैं वो शमा हूँ जो रोशन तुम्हें करके खुद तो पिघल जाऊँगी सुबह का सूरज तुम्हारे लिए है मैं हूँ रात, ढल जाऊँगी ऐसा मिलन फिर हो न हो सब कुछ मेरा तुम ही तो हो बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा सूना-सूना लम्हा-लम्हा मेरी राहें तन्हा-तन्हा मुड़ के जरा अब देख लो ऐसा मिलन फिर हो न हो सब कुछ मेरा तुम ही तो हो बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा बेपनाह प्यार है, आजा तेरा इंतज़ार है, आजा सूना-सूना लम्हा-लम्हा मेरी राहें तन्हा-तन्हा"
Shreya Ghoshal,Chikni Chameli,"बिच्छू मेरे नैना, बड़ी ज़हरीली अँख मारें कमसिन कमरिया साली, एक ठुमके से लख मारे बिच्छू मेरे नैना, बड़ी ज़हरीली अँख मारें कमसिन कमरिया साली, एक ठुमके से लख मारे नोते हज़ारों के खुल्ला छुट्टा कराने आई हुस्न की तीली से बीड़ी-चिलम जलाने आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई जंगल में आज मंगल करूँगी, भूखे शेरों से खेलूँगी मैं मक्खन जैसी हथेली पे जलते अंगारे ले लूँगी मैं हाय, गहरे पानी की मछली हूँ राजा, घाट-घाट दरियों में घूमी हूँ मैं तेरी नज़रों की लहरों से हार के आज डूबी हूँ मैं हाय, जानलेवा जलवा है, देखने में हलवा है जानलेवा जलवा है, देखने में हलवा है प्यार से परोस दूँगी, टूट ले ज़रा ये तो त्रैलेर् है, पूरी फ़िल्म् दिखाने आई हुस्न की तीली से बीड़ी-चिलम जलाने आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई बंजर बस्ती में आई है मस्ती, ऐसा नमकीन चेहरा तेरा मेरी नीयत पे चढ़ के छूटे ना, है रंग गहरा तेरा जोबन ये मेरा कैंची है राजा, सारे पर्दों को काटूँगी मैं शामें मेरी अकेली हैं, आजा संग तेरे बाँटूँगी मैं हाय, बातों में इशारा है, जिसमें खेल सारा है बातों में इशारा है, जिसमें खेल सारा है तोड़ के तिजोरियों को लूट ले ज़रा चूम के ज़ख़्मों में थोड़ा मलहम लगाने आई हुस्न की तीली से बीड़ी-चिलम जलाने आई आई चिकनी, चिकनी-चिकनी, आई आई चिकनी, चिकनी-चिकनी, आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई आई चिकनी चमेली, छुप के अकेली, पौआ चढ़ा के आई हाय"
