artist,title,cleaned_lyrics
Guru Randhawa,Main Deewana Tera (From ”Arjun Patiala”),"गोरे गोरे मुखड़े पे काला काला तिलतुम्हारे हाव-भाव ने मेरा दिल चुरा लिया है।दिल है मेरा बड़ी मुश्किल मेंआओ बेबी, मैं तुम्हें काला बना दूँगा।गोरे गोरे मुखड़े पे काला काला तिलतुम्हारे हाव-भाव ने मेरा दिल चुरा लिया है।दिल है मेरा बड़ी मुश्किल मेंआओ बेबी, मैं तुम्हें काला बना दूँगा।हे मेरे प्रिय, सुनो और जियो।हे मेरे प्रिय, सुनो और जियो।ये हाल जो है मेरा हाल ऐसा क्यूँ ?क्यूँ ?मैं दीवाना तेरा मैंदीवाना तेरा मैंदीवाना तेराआशिक़ पुराना तेरा मैंदीवाना तेरा मैंमैं दीवाना तेरा मैंदीवाना तेरा मैंदीवाना तेराआशिक़ पुराना तेरा मैंदीवाना तेरा मैंजाने जाना मेरी जानेमनबोद्य् तेरी लगे लिके दिअमोन्द्एक लाख में एक बच्चीदेखूँ तुझे तो मेरा निकले है दमजाने जाना मेरी जानेमनबोद्य् तेरी लगे लिके दिअमोन्द्एक लाख में एक बच्चीदेखूँ तुझे तो मेरा निकले है दमहे मेरे प्रिय, सुनो और जियो।हे मेरे प्रिय, सुनो और जियो।ये हाल जो है मेरा हाल ऐसा क्यूँ ?क्यूँ ?क्यूँकि मैं दीवाना तेरा मैंदीवाना तेरा मैंदीवाना तेराआशिक़ पुराना तेरा मैंदीवाना तेरा मैंमैं दीवाना तेरा मैंदीवाना तेरा मैंदीवाना तेराआशिक़ पुराना तेरा मैंदीवाना तेरा मैंजो तू कहे तो मैं तेरे लिएमून् को अपना फ़्रिएन्द् बना लूँअगर करे दिल तेराउसको अपने पास बुला लूँहाँ, हमने आँख से आँख मिलाकर बात की।मेरी सबसे सुन्दर बच्चीइसे देखकर मुझे उत्साह महसूस होता है।आओ, आओ, तुम मेरे साथ क्यों नहीं आते?क्यूँकि तू दीवाना मेरातू दीवाना मेरातू दीवाना मेराआशिक़ पुराना मेरा तूदीवाना मेरा तूक्यूँकि तू दीवाना मेरातू दीवाना मेरातू दीवाना मेराआशिक़ पुराना मेरा तूदीवाना मेरा तू"
Guru Randhawa,Nain Bengali,"हो जदोन् चल्दि आ साह् चल्दे नेजदों रुकदी आ दिल रुक जांदालेकिन वह नहीं जानती कि मैं कैसा महसूस करता हूँऐसे कर्के मेर दिल् तुत् जन्दओह् लक्क् तोह् पत्लि रूप् दि सोह्निओह्दे वर्गि न कोइ होनिओह् गोर रन्ग् मखन् दे पेदेसद्के जवन् कुदिय तेरेहो जदोन् चल्दि आ साह् चल्दे नेजदों रुकदी आ दिल रुक जांदादिल रुक विधवादिल रुक विधवानैन् बेन्गलि नेआदा गुजराती आओह् केह्दे शेहेर् दि आसमझ् मेइन् न आति आओह, कितनी ईर्ष्या है!शहर का नाम क्या है?कदे चोरि चोरिदिल् मन्ग्दि आलेकिन मुझे बस इतना चाहिएहवे ओह्द प्यार्पर् ओ मैनुसूलि ते तन्ग्दि आओह् लक्क् तोह् पत्लि रूप् दि सोह्निओह्दे वर्गि न कोइ होनिओह् गोर रन्ग् मखन् दे पेदेसद्के जवन् कुदिय तेरेचल्दि आ साह् चल्दे नेमैं विधवा हूं, मेरा दिल टूट गया है।दिल रुक विधवादिल रुक विधवाकार तेजी से चल रही है.कमरे का मुख्य कक्षजिन्न एक राक्षस है जो आकाश में रहता है।तुम अच्छे व्यक्ति नहीं हो.तेरे गल्लन् वल तोय् बदे प्यार् निहो जदोन् चल्दि आ साह् चल्दे नेजदों रुकदी आ दिल रुक जांदा"
Guru Randhawa,Pagal,कृपया मुझे बताओ।उस व्यक्ति का नाम क्या है जिसे सज़ा दी जा रही है?हर पल अरज़ान करदा ऐदिल् अए मेरमैनु मेरि होश् रहि नतु जदोन् मेरि ज़िन्दगि च् आयिसत्रन्गि पीन्ग् दे वन्गुज़िन्दगि च् रन्ग् लै आयिमैनु मेरि होश् रहि नतु जदोन् मेरि ज़िन्दगि च् आयिसत्रन्गि पीन्ग् दे वन्गुज़िन्दगि च् रन्ग् लै आयिकृपया मुझे बताओ।उस व्यक्ति का नाम क्या है जिसे सज़ा दी जा रही है?हर पल अरज़ान करदा ऐदिल् अए मेरकृपया मुझे बताओ।उस व्यक्ति का नाम क्या है जिसे सज़ा दी जा रही है?हर पल अरज़ान करदा ऐदिल् अए अधिक..हादा तू छड्डदे अडियाँदिल् विच् ने रीझन् बदियन्धक् धक् धक् दिल् पेय कर्दसोह्नि जद् लग्दियन् झदियन्मर्मरि बदन् है य अर्क् गुलाब् दपूराजहाँ एक सच्चा आशिक शबाब है।मर्मरि बदन् है य अर्क् गुलाब् दपूराजहाँ एक सच्चा आशिक शबाब है।शहर का नाम क्या है?लायि अए तान् तोद् निभयिन्तु ते मैन् होइये बस् फिर्रुक्क् जये समइसका कारण क्या है?उस व्यक्ति का नाम क्या है जिसे सज़ा दी जा रही है?हर पल अरज़ान करदा ऐदिल् अए अधिक..पूरा गीत पढ़ें -
Guru Randhawa,Daaru Wargi,"तुम्हारी चढ़ती जवानी मुझे मार डाले।कभी वे एक दूसरे से नज़रें मिलाते हैं, कभी नज़रें चुराते हैं।कभी वे एक दूसरे से नज़रें मिलाते हैं, कभी नज़रें चुराते हैं।अम्बर की रानी को देखो, उसका हाथ भी मत छूना।चोरी, चोरी, चोरीवह चुपके से इशारे कर रही है।लड़की शराबी जैसी है.लड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींलड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींअरे, अरे!अरे! अरे! हाँशराब की तरह, शराब की तरह.अरे, अरे!अरे! अरे! हाँशराब की तरह, शराब की तरह.आपकी खूबसूरती की चर्चा दुनिया भर में होगी।दिल्ली से लाहौर वाले लड़कों, तुम पागल हो।दिल्ली से लाहौर वाले लड़कों, तुम पागल हो।दुबई का शेख बिल्लो तुम्हारे लिए मर मिटेगा।शिक्षक शिक्षक, शिक्षक शिक्षकगुरु गुरु कहने में तकलीफ़ क्यों होती है?लड़की शराबी जैसी है.लड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींलड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींमादकएक पेय की तरह हाँशराब की तरह, शराब की तरह.मादकएक पेय की तरह हाँशराब की तरह, शराब की तरह.तुम इतनी दूर क्यों हो? आओ मेरे साथ नाचो।हे मेरे मेमने, इसे अपने हृदय में रखो।हे मेरे मेमने, मेरे हृदय को अपने हृदय में रख लो।अगर प्यार से नहीं तो गुस्से से मुझे ले लो।महँगा, महँगा, महँगामैं महंगे ब्राण्डों के पीछे पागल हो रहा हूँ।लड़की एक पेय की तरह है, लड़की एक पेय की तरह है।लड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींलड़की शराबी जैसी है.ओह, यह धीरे-धीरे बढ़ रहा है।जब कोई दिल मांगता हैअरे नहीं नहीं नहीं नहीं नहींअरे, अरे!अरे! अरे! हाँशराब की तरह, शराब की तरह.अरे, अरे!अरे! अरे! हाँशराब की तरह, शराब की तरह."
Guru Randhawa,Main Chala Teri Taraf Tu Chale Aur Kahin,मैन् चल तेरि तरफ़्तु चले और् कहिन्मैन् चल तेरि तरफ़्तु चले और् कहिन्युवा खेल तेरी स्तरतु मुदे और् कहिन्तुझे ऐस लग्त हैहाथ् चद्द् गयितेरि गलत्फ़ह्मि हैमैन् तो कहिन् मुद् गयितेरे गलत्फ़ह्मि मेइन्मैन् कहिन् कि न रहिमैन् बध तेरि तरफ़्तु बधे और् कहिन्मैन् चल तेरि तरफ़्तु चले और् कहिन्अन्खियन् द रोन तैनुदिख्त नहि थदिल पे तेरा नाम कललिख कहिन् थलिख कहिन् थ दिख्त नहि थये जो हो गय हैये तो होन नहि थतुझ्को पाके यार मैनेखोन नहि थतु जो मुद् जति तो मैन् जी जतमैं तो देखूं तेरी तरफतु तो देखे और् कहिन्मैं तो देखूं तेरी तरफतु तो देखे और् कहिन्मैन् चल तेरि तरफ़्तु चले और् कहिन्तक्दि रवन् मैन् तैनुजी मेर कर्द हैएक् दो कदम् तेरे बिन्आगे नहि बध्त हैआगे नहि बध्त हैजी नहि कर्त हैआगे बध्के क्यु नहि मेरहाथ् थम् लेते हैसाथ् तेर मैन् देत क्युसथ् नहि देति हैमैन् तो पग्ल थ कुच्समझ् नहि पतमेरि राह् तेरि तरफ़्तेरि राह् और् कहिन्मेरि राह् तेरि तरफ़्तेरि राह् और् कहिन्मैन् चल तेरि तरफ़्तु चले और् कहिन्तुझे ऐस लग्त हैहाथ् चद्द् गयितेरि गलत्फ़ह्मि हैमैन् तो कहिन् मुद् गयितेरे गलत्फ़ह्मि मेइन्मैन् कहिन् कि न रहिमेरि राह् तेरि तरफ़्तेरि राह् और् कहिन्मेरि राह् तेरि तरफ़्तेरि राह् और् कहिन्
Guru Randhawa,Punjabiyan Di Dhee,"तुम्हें पता है कि हमें एक बार और जाना थागुरु रंधावा!बोहेमिया!हो कद् 6 फ़ूत् उन्च मुतियर् दपूरा शहर जान कुड़ी उत्तम वरदा""काली काजले"" शब्द का क्या अर्थ है?आज के लिए बहुत बहुत धन्यवाद।हो कद् 6 फ़ूत् उन्च मुतियर् दपूरा शहर जान कुड़ी उत्तम वरदाकिसे ना किसे नु दंगुगीकितनी शर्म की बात है!पंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आपंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आपंजाबी लोग बहुतपंजाबी लोग बहुतभूरा भूरा रंग तेराखयल् गोरे गोरे नेनित्त् सज्के तु निक्लेसिन्गार् किह्दे लयि हो रहे नेसिन्गार् किह्दे लयि हो रहे नेभूरा भूरा रंग तेराखयल् गोरे गोरे नेनित्त् सज्के तु निक्लेसिन्गार् किह्दे लयि हो रहे नेरूप् तेर वेख् वेख् केनरसंहार के पीड़ितपंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आपंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आपंजाबी लोग बहुतये रहा!करे दिलन् दि निग्रानिपंजाबी लोग बहुतरानी में गिद्देयानइस शब्द का अर्थ क्या है?पंजाबी लोग बहुतहे भगवान, मैं एक प्रतिभाशाली व्यक्ति हूं।पंजाबी लोग बहुतकरे दिलन् दि निग्रानिपंजाबी लोग बहुतरानी में गिद्देयानइस शब्द का अर्थ क्या है?पंजाबी लोग बहुतहे भगवान, मैं एक प्रतिभाशाली व्यक्ति हूं।हान् जि कुदियन् ते केहर्रब्ब् सद करे मेहर्जदोन् नचे तैनु वेख्हिलन जोड़ी का खेलजदोन् रुस्सन् मैन् मनयेगल्ल् कर्के मिथि वेतैनु वेख् चेत्ते औन्दिमिट्टी का पंजाबजिविन सैसी तुम मेरे गधे हो।तु हीर् मैन् रन्झजिवेइन् सोह्नि महिवल्तैनु पिन्द् मैन् लै जान्फिर् गल्लन् सचि सचिअप्पन् बेह्के मुन्ह् ते करियेछद्द् शेहर् अप्पन् गल्लन् बेह्केआप क्या कर रहे हो?हाये हाये सुनेय हुन्दअच्छा और बुरापर् ओह् कदि कदि चल्द नैपर् धीयन् वल प्यर्हुन्द रब्ब् दि मेहर्एक बुरे दिन और एक अच्छे दिन में क्या अंतर है?उन्चे लम्बे कद्द् उत्तेसूट गहरे लाल रंग का है।नाले केहर् कमौन्द जावेछनकता तेरी वांग दाडंडा का क्या अर्थ है?गुरु वल्ल वेख हस्सदी आपंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आपंजाबी लोग हमेशा खुश रहते हैं।नक्क् उत्ते रख्दि आहुंडाल बीट पर यो!करे दिलन् दि निग्रानिपंजाबी लोग बहुतरानी में गिद्देयानइस शब्द का अर्थ क्या है?पंजाबी लोग बहुतहे भगवान, मैं एक प्रतिभाशाली व्यक्ति हूं।पंजाबी लोग बहुतकरे दिलन् दि निग्रानिपंजाबी लोग बहुतरानी में गिद्देयानइस शब्द का अर्थ क्या है?पंजाबी लोग बहुतहे भगवान, मैं एक प्रतिभाशाली व्यक्ति हूं।पंजाबी लोग बहुत"
Guru Randhawa,Yaari,आ सारे दी सारे यार मेरे नम्बर वनकरदे रहंदे रात दिन मित्रां नाल फ़नतू वी साड़े नाल करले सीन नू ड़नतेरी मेरी यारी हैयारां दी ये यारी हैयारा तू दुनिया में वारि हैदुनिया में वारिजो तेरा है वो मेरा हैजो मेरा है वो तेरा हैलोड पैन ते खड जावेओही तां यार बस मेरा है24 घंटे हाज़िर हाँदस दे वि तू सानु कोई कामतेरी मेरी ये यारी हैयारां दी ये यारी हैयार तों दुनिया में वारि हैदुनिया में वारियार से मैंने दुनिया कुर्बान की हैदुनिया मैंने कुर्बान की हैयार से मैंने दुनिया कुर्बान की हैदुनिया मैंने कुर्बान की हैमेरे यारां दा दिलदारां दारब्बा राखी तू ध्यानयारी बेली मेरा मित्रां प्याराहोवे ना परेशानतेरी मेरी यारी हैयारां दी ये यारी हैयार तों दुनिया में वारि हैदुनिया में वारितेरी मेरी यारी हैयारां दी ये यारी हैयार तों दुनिया में वारि हैयाये नंबर वन यारीयाह
Guru Randhawa,Ishq Tera Lyrics,"गीतमैंने इसे पहली बार लिया हैअफ़सोस, यह पहली नज़र का प्यार था।मेरा दिल तुम्हारे बिना महसूस नहीं कर सकता.मेरा दिल नियंत्रण से बाहर हो गया है.प्रिये, तुम्हारा प्यार मुझे सोने नहीं देगा।प्यार, तुम्हारा प्यार, मुझे रोने मत देना।प्रिये, तुम्हारा प्यार मुझे सोने न दे।प्यार, तुम्हारा प्यार, मुझे रोने मत देना।आप जो कहोगे मैं वही करूंगा.मैं प्यार में हँसते हुए मर जाऊँगा।आप जो कहोगे मैं वही करूंगा.मैं प्यार में हँसते हुए मर जाऊँगा।लेकिन तुम्हारा प्यार मुझे कुछ नहीं होने देगा.प्रिये, तुम्हारा प्यार मुझे सोने न दे।मैं रात को जागता हूं और तारों को गिनता हूं।मैं यहाँ बिना मतलब के आपके आँसू गिन रहा हूँ।मैं रात को जागता हूं और तारों को गिनता हूं।मैं यहाँ बिना मतलब के आपके आँसू गिन रहा हूँ।प्रेम को ऐसा दोबारा किसी के साथ नहीं होने देना चाहिए।प्रिये, तुम्हारा प्यार मुझे सोने न दे।"
Guru Randhawa,Fayaah Fayaah,"आपका शरीर ठीक है बिल्लो फ़याह फ़याहपिछे मुंडेयां दी लाइन बिल्लो फ़याह फ़याहबर्न लैम्बो हमारे बिल उच्च और उच्च से संबंधित हैतेरे फीचर डिजाइन बिल्लो फ़याह फ़याहआपका शरीर ठीक है बिल्लो फ़याह फ़याहपिच्छे मुंडेयान डी लाइन बिल्लो फ़याह फ़याहलक्कलम्बो हमारी नज़र ऊँची और ऊँची हैतेरे फीचर डिजाइन बिल्लो फ़याह फ़याहएक्ष्पेन्सिवे तेरे नख्रेमहंगी तेरी बिल्ली आएक्ष्पेन्सिवे तेर रेह्न सेह्नमहंगा तेरा फ्लैट आमहंगा विस्तारमहंगा तेरा हेर आमेह्न्गि तेरि बच्क्यर्द्विच् लग्गि चर् आमहंगा टेरा चाबी का गुच्छामहंगा तेरा बैग आमैं जानता हूं कि आप इसे मुझे देंगे।किथोन् लेन्द स्वग् आमहंगा तेरी चाल आमहंगा तेरा डंठल आमहंगा तेरा समय आआप लाइन पर हैं.सारे केह्न्दे फ़याह् फ़याह्अलविदा, अलविदा, अलविदा।आपका पनीर अच्छा है, अच्छा हैअलविदा, अलविदा, अलविदा।सारे केह्न्दे फ़याह् फ़याह्अलविदा, अलविदा, अलविदा।आपका पनीर अच्छा है, अच्छा हैअलविदा, अलविदा, अलविदा।तेरी गली बहार मुंडेखद् दे ने रोज़् आकेरोज़् रोज़् खद्दे नेमौसम गर्म है.बृहदान्त्र की गंधलैला बेबी रोज़मैं जल्द ही आपको देखना चाहता हुँ।बहार् होन्गे नितेरी गली बहार मुंडेखद् दे ने रोज़् आकेगुलाब गुलाब खद दे नेमौसम गर्म है.बृहदान्त्र की गंधलैला बेबी रोज़मैं जल्द ही आपको देखना चाहता हुँ।बहार् होन्गेमहंगी तेरी लड़ाई ऐमहंगा तेरी दृष्टि एईमहंगा तेरा जिम जिथोंवजन होया प्रकाश एईमेह्न्ग तेर बब्य् गिर्ल्झन्ज्रन् द शोर् आतेर मेर मेर तेरभविष्य उज्ज्वल आते सारे केह्न्दे फ़याह् फ़याह्अलविदा, अलविदा, अलविदा।आपका पनीर अच्छा है, अच्छा हैअलविदा, अलविदा, अलविदा।सारे केह्न्दे फ़याह् फ़याह्अलविदा, अलविदा, अलविदा।आपका पनीर अच्छा है, अच्छा हैअलविदा, अलविदा, अलविदा।"
Guru Randhawa,Pyar Tera Mainu Lyrics,ल्य्रिच्स्मैनु पह्लि पह्लि वार् हो गयहये पह्ल पह्ल प्यर् हो गयदिल् तेरे बिन लग्द नहिदिल् हत्तोन् बहर् हो गयइश्क तेरा इश्क मैनु सोना और दवेइश्क़ तेरा इश्क़ मैनु रौन ना देवेइश्क अर्थ इश्क मां बेटा ना दवेइश्क तेरा इश्क मैनु रौन ना देवे...हां हां तु बोलेन्गि ओह् मेइन् कार् जौन्गहस्दि-हस्दि प्यर् देविच् मेइन् मार् जौन्गहां हां तु बोलेन्गि ओह् मेइन् कार् जौन्गहस्दि-हस्दे प्यर् देविच् मेइन् मार् जौन्गपार् प्यर् तेर मैनुकुच् होने न देवेइश्क़् तेर इश्क़् मैनुआकाश की ध्वनिरतन् नु उथ्-उथ् के तारे गिन्दे आन्बिन्न् मत्लब् बेह् के तेरि लरे गिन्दे आन्रतन् नु उथ्-उथ् के तारे गिन्दे आन्बिन्न् मत्लब् बेह् के तेरि लरे गिन्दे पर..पार् प्यर् तेर मैनुकुच् होने न देवेइश्क़् तेर इश्क़् मैनुआकाश की ध्वनि
Guru Randhawa,Made in India (From ”Made in India”),"तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?ऐसा लगता है कि यह बोली लाखों की है।आपकी शैली अलग है.तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?ऐसा लगता है कि यह बोली लाखों की है।आपकी शैली अलग है.हर कोई तुम्हें पाना चाहता है.तुम्हें अपना बनाने के लिएऐसा लगता है कि यह भारत में बना है।आपके कपड़े ब्रांडेड हैं.तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?ऐसा लगता है कि यह भारत में बना है।आपके कपड़े ब्रांडेड हैं.तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?सुन्दर चेहरों ने दुनिया में बहुत खुशियाँ लायी हैं।लेकिन आप जैसा कोई नहीं है, कोई नहीं, कोई नहीं।सुन्दर चेहरों ने दुनिया में बहुत खुशियाँ लायी हैं।लेकिन आप जैसा कोई नहीं है, कोई नहीं, कोई नहीं।आपमें कुछ भी विशेष नहीं है।जो दुनिया में पहले कभी नहीं हुआ।आपने कितने दिल तोड़े हैं?जितने भी लोगों ने तुम्हें मारा है।ऐसा लगता है कि यह भारत में बना है।आपके कपड़े ब्रांडेड हैं.तुम्हारे होठों की हँसीमैं क्या कहूँ, तुम्हारा मुँह, तुम्हारा मुँह, तुम्हारा मुँह?अब वे दुनिया भर में आपका अनुसरण करते हैं।आप भारत का गौरव बन गए हैं।अब वे दुनिया भर में आपका अनुसरण करते हैं।आप भारत का गौरव बन गए हैं।हे बच्ची, तुम अपना दिल किसे दोगी?आपके भीतर कितने जीवन निवास करते हैं?गुरु भी आपका प्रेमी है।तुमने उसे एक घेरे में पाया।ऐसा लगता है कि यह भारत में बना है।आपके कपड़े ब्रांडेड हैं.तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?ऐसा लगता है कि यह भारत में बना है।आपके कपड़े ब्रांडेड हैं.तुम्हारे होठों की हँसीमैं आपकी मुस्कुराहट के बारे में क्या कह सकता हूँ?ऐसा लगता है कि यह भारत में बना है।ऐसा लगता है कि यह भारत में बना है।"
Himesh Reshammiya,Teri Meri Kahani,"आ, आआ, आतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीकभी उडती मेहेककभी गिली फिजाकभी पाक दुवाकभी धूप कडककभी छाओ नरमकभी सर्द हवातेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतुम से हि है दिल की लगीतुम से हि है दिवानगीतुम से हि है मेरा जहातुम से हि है ये जिंदगीजाने ये तू जाने ये दिलऔर जाने खुदाजिना मेरा मुश्कील हैहोके तुमसे जुदामेरे दिल पे है तेरे निशानतेरे बिना है अधूरा जहाहै यहा कोई तुमसा कहाकभी उडती मेहेककभी गिली फिझाकभी पाक दुवाकभी धूप कडककभी छाओ नरमकभी सर्द हवातेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानीतेरी-मेरी, तेरी-मेरीतेरी मेरी कहानी"
Himesh Reshammiya,Viraaniya,"मोहबत् मेरि जो प्यासि हुयितो गेह्रि मेरि उदासि हुयि जिंदगी... 2मेइन् हैन् तुम्बिन्येह् विरानिय... 3जिंदगी...2मेइन् हैन् तुम्बिन् येह् विरानिय... 3सुने सुने सरे रस्ते हैन्सुनि मन्ज़िल् है जानसुनि सुनि सि मेरि आन्खेइन् हैसुन येह् दिल् है जाअन जाना... 3मुझे घ्र्रे है सिर्फ़् तन्हैयान्मेरे दिल् मेइन् हैन् सिर्फ़् खामोशियन् जिंदगी... 2मेइन् हैन् तुम्बिन्येह् विरानिय... 3मुझे अपनी गांड में हड्डी मिल सकती है।सीने मेइन् जैसि सान्स् चुभ्ति है जानदिल् अब्ब् तक् उम्मिद् कि इक् फ़ान्स् चुभ्ति है जना जाना... 3ख्वाब् सरे अधिक, तुत्ने हि को हैतिन्के भि हाअथ् साथ, चुत्ने हि को है जिंदगी... 2मेइन् हैन् तुम्बिन्येह् विरानिय... 5"
Himesh Reshammiya,Naam Hai Tera,"दिल की सुर्ख़ दीवारों पे...दिल की सुर्ख़ दीवारों पे, दीवारों पेनाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरादिल की सुर्ख़ दीवारों पे, दीवारों पेनाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरातू ही मेरे अरमानों में, तू ही मेरे अफ़सानों मेंख़यालों के पैमानों में तू ही तूमेरे जिगर की ख़ाहिश में, मेरी वफ़ा की बंदिश मेंमोहब्बतों की रंजिश में तू ही तूतेरा तसव्वुर चारों तरफ़ हैदिल की सुर्ख़ दीवारों पे, दीवारों पेनाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेराजो दिल ने दिल से बाँधा है, बड़ा ही नाज़ुक धागा हैकिया जो तूने वादा है, ना तोड़नायही है बस तुझ से कहना, सदा मेरी बनके रहनाकिसी और से तू नज़रें ना जोड़नामेरा यक़ीं है तेरे भरोसेदिल की सुर्ख़ दीवारों पे, दीवारों पेनाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरानाम है तेरा-तेरा, नाम है तेरा-तेरा"
Himesh Reshammiya,Aap Ki Khatir,"आप की ख़ातिर मेरे दिल का जहाँ है हाज़िरआप की ख़ातिर मेरे दिल का जहाँ है हाज़िरअपने सारे अरमाँ...अपने सारे अरमाँ कर दूँ मैं ज़ाहिर, कर दूँ मैं ज़ाहिरआप की ख़ातिर मेरे दिल का जहाँ है हाज़िरअपने सारे अरमाँ कर दूँ मैं ज़ाहिर, कर दूँ मैं ज़ाहिरइश्क़ भी क्या चीज़ है, इसमें होश रहता नहींये तो है सिलसिला चैन-ओ-सुकून का, दिल के जुनून का, आफ़रींइश्क़ भी क्या चीज़ है, इसमें होश रहता नहींये तो है सिलसिला चैन-ओ-सुकून का, दिल के जुनून का, आफ़रींआप की बातों सेमुलाक़ातों से, ख़यालों सेहुआ, मैं हुआ बड़ा ही मुतअस्सिरआप की ख़ातिर मेरे दिल का जहाँ है हाज़िरअपने सारे अरमाँ कर दूँ मैं ज़ाहिर, कर दूँ मैं ज़ाहिरआप कीआप कीआप कीआप कीकभी-कभी तो होती है यहाँ मुकम्मल आशिक़ीकई करवटें लेगी ये ज़िंदगी, बदले ना नज़र आप कीकभी-कभी तो होती है यहाँ मुकम्मल आशिक़ीकई करवटें लेगी ये ज़िंदगी, बदले ना नज़र आप कीआप को बताऊँ कैसे?यारा, समझाऊँ कैसे?साथ ऐसा मिलेगा ना फिरआप की ख़ातिर मेरे दिल का जहाँ है हाज़िरअपने सारे अरमाँ कर दूँ मैं ज़ाहिर, कर दूँ मैं ज़ाहिरआप की ख़ातिर मेरे दिल का जहाँ है हाज़िरअपने सारे अरमाँ कर दूँ मैं ज़ाहिर, कर दूँ मैं ज़ाहिर"
Himesh Reshammiya,I Love You Sayyoni,दिल् से पूच् लेजान् से पूच् लेजहान् से पूच् ले - 2तुझ्पे है सिर्फ़् मेर हक़्क़्मैं तुमसे प्यार करता हूँ ओ सयोनी -कोई शैकवॉज़अप - 2दिल् से पूच् लेजान् से पूच् लेजहान् से पूच् लेतुझ्पे है सिर्फ़् मेर हक़्क़्मैं तुमसे प्यार करता हूँ ओ सयोनी -कोई शैकवॉज़अप - 2दिल् मेइन् है बस् तु हि तु ओ जाने जनतुने किय है मुझ्को सब्से बेगानमेरि दुनिय मेइन् जब्से तु आयिमेरि नज़्रोन् पे बस् तु हि छयिमीत् गयि मेरि सारि तन्हाइ बैरिय वेतुझ्पे है सिर्फ़् मेर हक़्क़्मैं तुमसे प्यार करता हूँ ओ सयोनी -कोई शैकवॉज़अप - 2देखे तुझे जब् कोइ जल्त मेर दिल्तु है मेरि बस् मेरि मेरि मन्ज़िल्अब् रोके चहे सर ज़मनतय् कर् लिय तुझ्को है पानतुने वदा जो किय है वोह् निभन बैरिय वेतुझ्पे है सिर्फ़् मेर हक़्क़्मैं तुमसे प्यार करता हूँ ओ सयोनी -कोई शैकवॉज़अप - 2दिल् से पूच् लेजान् से पूच् लेजहान् से पूच् लेतुझ्पे है सिर्फ़् मेर हक़्क़्मैं तुमसे प्यार करता हूँ ओ सयोनी -कोई शैकवॉज़अप - 2
